回复数,元尊贴吧标题
197,我以前就说过白小鹿源气应该在40亿左右，果然不出我所料，周元
40,周元是这样打白小鹿的么
1,氵豆怎么回事？不氵了？直接进主线剧情？这不是做风啊？难道是老
13,夭夭：你尽兴了？等老娘出来！
15,唐家三少会不会气死
2,有几点疑问：1.太乙青木痕是圣源术吗？
13,兄弟们，来了啊，到底是什么眼光，答得好的有奖
216,预测元尊接下来的大概剧情，接下来白小鹿和周元赌斗一场 被周元
39,古源天结束后，周元回苍玄天剿灭圣宫吧
95,我同时在看元尊和万古神帝。我个人认为，单纯论书中内容以及场景
11,今天字数很足啊每次都以为完了的时候再往下一拉发现还有看爽了
46,五行天的第一也太弱了吧，36e，就算玄迹被乾坤天拿走了一部分
19,话不多说，最新章同人版开更
17,震惊！诸天统领当众殴打女童！女童绝望挣扎！（本视频约1M）
311,我说些什么，才能和他们打成一片？
74,更新了，这个乾坤天的白小鹿果然有40亿，而且肉身比周元还强，
12,九脉争夺的剧情差不多已经出来了，无非是周元和圣祖天第一打，险
6,找一个值得依靠的人好好谈一场恋爱我负责牵线你负责恋爱看资料➕
5,证据确凿，土豆在开车，有兴趣可以来看看，顶我上去
237,昨天那章没有看，竟不知道乾坤天的领头人居然是一个小萝莉，准确
4,土豆：好端端的胸前硬是被你们说成胸上
260,白小鹿底蕴40亿，周元以拳碰锤无垢圣琉璃之躯（就是肉呗，抗揍
477,萧炎被炸弹炸死，三兄弟死得冤吗？
3,打在胸前衣服怎么没烂是男的话早就衣服破碎了吧
回复数,元尊贴吧标题
402,萌新发问：如何评价挂挂这一波毫不知羞耻的打脸行为？
341,笑死啦哈哈哈
49,斯巴拉西，今天，又是希望两更的一天
1,老婆的爱称：夫人，宝贝，乖乖，亲爱的，妞妞，还有什么呢？
3,求教
2,如何看待2月27日司法部--外国人永久居留管理条例(征求意见稿）
74,预测之后元尊大致总纲  祖气争夺完之后 拿到祖龙血肉 夭夭暂
1,新的一章来啦，石头人痛揍波比
89,周元:你乾坤天反对？打了第四又怎样，要知道，就算那弥山，现在
67,周元面对乾坤天的反对，则是微微一笑，冲着那乾坤天总指挥说：“
133,同人文 混元天之变(接之前九域大会的帖子)
12,发现日语歌蛮好听的，比棒子歌强好多
5,✨元尊✨漫画最新话，包更至完结哦在线秒回资源不免费也不桂想要
173,求大佬们帮我取个姓萧的好听的名字
50,话说这个白小鹿应该跟斗破紫妍是差不多的角色了吧，都是凶残的萝
24,元夭校园文——《仲夏》新人写文求鼓励，写文出于兴趣和对元夭的
27,临时水一贴，一会儿我要抢签到，猜猜我可以抢第几名？
366,本来今天下午是一个令人激动的下午，最后一节课，没有作业，什么
148297,【公告】练级塔
5,这句话似曾相识，“贺周元圣子首？”
80,写篇元苏的吧，夭夭正宫已定，武瑶我也写过两篇了，不写篇苏幼微
36,爽啊，水贴
688,一个女生为什么有这么多的毛毛
193,本章总结：周元装，琉璃难敌，众人旁观，唯有震惊
66,直到这一刻我才看透了真相太感动了武王真是用心良苦
1,白小鹿属实有点弱周元这纯肉身加一点神魂就给打扒了，周元的神魂
262,我也来氵一氵第一千一百四十三章不能再藏啦！（致敬氵豆是否似曾
0,我真的只是水个经验
105,周元踏及法域当日，将组龙灯和祖龙血肉收入乾坤囊 “夭夭，我终
178,白小鹿底蕴四十亿，无垢圣琉璃之躯，小元子袭其神魂，一拳直捣胸
104,都让开，老夫也要摸摸小鹿的头，谁不同意，老夫我反手就是一个镇
18,我错了，TM乾坤天千年第一居然在底蕴上才勉强算是个圣天骄，怪
21,《元尊》 第N章(山寨)       “呼，终于解决这些琐事
24,听说我是元尊吧的希望
92,吧友别再殴打我了，我错了(ﾟ ´Д｀ﾟ)っﾟ打哭了
15,你品、你细品。周元：都没怎么练，👴就起飞了。
6,简述本章 : 一开始， 白小鹿想用小锤锤锤周元胸口，被周元挡
67,兄弟们，还有800点经验，快来帮我
37,感觉是个傻白甜，没准明天来一句，周元哥哥，抱抱大腿好吗
2,平常都是六页七页八页 今天写了十二页🤔 我有种不好的预感 明
25,土豆这是人设用光的节奏吗？套用历史人物，先来个万祖域“关二爷
143,没什么水了，就来说说苏幼微吧，苏幼微是我在元尊中最喜欢的人物
87,桀桀桀，本座即将晋升天阳，蝼蚁们可敢与我一战~
70,今天也不知道说啥，说实话土豆那番打架描写着实令人大跌眼镜，压
112,今日份竞猜:白队长源气多少亿？我猜38亿，因为她说她只知道关
57,woc，袭胸？？？
0,写作业晚上见
6510,山寨文      第N++章   寻找祖龙血肉，复活夭夭之路
39,细数周元的风流债，正宫夭夭，然后是苏幼微，武瑶，卫青青，顾红
181,乾坤天第一是女的，那圣祖天的圣天骄还会不会是女的？
回复数,元尊贴吧标题
46,zy炼铜实锤还有那些骗吃骗喝的兄弟们以后还是不要乱说啦土豆看
23,今天豆嫂不在家吧
68,我以为土豆只有在写斗破的时候才这样过，原来写武动的时候也这么
54,冰灵族番外11：完结篇
31,很好，七爪天阳八品顶尖源气，领先三亿源气底蕴，施展大炎魔，肉
144,幼微:这后宫人数越来越多了
19,元尊前传（与大结局1关联，先不要喷）第一章
9,今天的章节，水豆终于硬了一回儿～小鹿难道跟天山童姥一样练了啥
10,吧里各位道友知道这个女孩是哪个动漫的吗？在线等，急
10,笑死我了这小说唐三脚踢叶凡，拳打狠人，观音泪袭击荒天帝？？
71,周元，就算你是天阳境的第一人，可到了我们元婴境界，你还不够格
3,等古源天副本结束周元又该修炼肉身圣源术了。
13,为什么跟主角有些关系的正面配角从未被斩杀过
76,如果周元费劲千辛万苦，取得祖龙灯祖龙之物，复活了夭夭。然后夭
18,都是**变态，牧尘周元没有什么区别
13,各位吧友，老夫一生修炼数万载，在太初境停留多年。终于在最近感
7,除了元尊你们还追什么
66,老司机们
13,今天怎么这么长？庆祝土豆成功超过了5分钟？
3195,元尊同人
1,果然是40亿，水豆难得今天不水，两章化一章不容易啊，明天字数
8,一拳的威力震彻几个吧
69,元吧成长历程个人记录专用勿扰
1,听说这个挺多经验的 ิۖิۣ ۣۣۖۖۖۖิۖิิۣۣۖۖิ
392,没错又是我，大小眼北冥一条鱼。
2,琉璃体能迅速修复外伤，比苍玄老祖的青木痕还牛逼。
41,还是更喜欢林动这种狠劲
21,袭胸，压身上，啊啊叫。场面好壮观啊，然后还问句满足没
13,恭喜秦莲成为计量单位了！可以一拳生生打爆的那种
17,完了，周挂变成**了。白小鹿四十e，果然突破40这个大关，周
6,各位，我怀疑诸天圣宝录上的第一圣宝是在乾坤天，因为一开始乾坤
19,殿下怎么那么凶啊，欺负女孩子哼╯^╰
38,乾坤天第一人:就算是你关青龙来当这总指挥，我乾坤天也不服，何
5,更了，称为无垢的圣琉璃之躯，白小鹿输了
2,照这来看，土豆这是逛元尊吧？
31,各位道友，祝老夫一臂之力。
11,白小鹿和周挂。这像不像波比单挑武器，本来全程平a，奈何波比捡
5,圈起来，要考
66,其实其实没有周元，混元天天阳的实力也是最强的，30亿以上至少
22,还记得东玄大陆的那个叶冥吗，圣迹之地和李纯钧打平手的，进入圣
9,第一千一百五十七章：进化后的银影
22,所以，直到现在，圣祖天都在打酱油吗
15,元尊三大泼妇好不容易被周元降伏，这怎么又出来个新的？
20,我要收集夭夭的图片！各位道友请呈上（最好去掉水印的）。我先来
60,大家好我是韦陀，我现在已经被打成残废了，不知道多久能康复，吉
593,【元尊古风同人】前几天发的帖子因为人设崩塌，楼主决定重新来写
193,你们觉得圣祖天有几个圣天娇
24,元尊这本书，在周元进入混元天之前，还是写得不错的，无论内容还
812,实话实说  你们会怎么选
19,自 行 体 会
回复数,元尊贴吧标题
4777,等级太低，诸位助我升级
7,"突破,还有100天高考了,马上不玩了,给点面子早日成源婴"
39,若不是等级太低，谁又愿意当一个氵比呢
208,怎么又被删贴了，水贴都不让
5,我想问一下，这几十亿源气底蕴怎么数出来的？尼玛，一放出源气底
75,按照现在的情节发展，可以肯定的是最后的boss不是圣族，因为
7,抱歉，我的了
1,问剑宗和北溟镇龙殿的圣宝怎么来的难不成真出过圣者。
47,嗯……众所周知，主角必须变异。不知道周元的无垢圣琉璃之躯会不
316,今天这章很有趣。弥山表示玄龙族和圣族相似……额，以本章来看，
7,**是什么
80,还是p图比较适合我
1,我猜明天周元小迷妹+1
5,分享一波夭夭和其他图片
1,无垢圣琉璃体，说白了就是充气娃娃抹肥皂水
16,赵牧神不是是土豆为了给苏小狗找老公，土豆现在不能写后宫了，要
278,吧务老哥是不是该主动点
2,今天这章为什么车速这么快？？
60,各位，不是我打秦莲的脸，也不是我不看好周元，我想说等周元回混
39,你们说这是谁这么nb？
3,土豆要是每天更新都有这章的水准就好了，字数完全是昨天的两倍。
145,白白鹿绝对没过40亿，今晚揭晓，不是吃屎
20,悲剧女配角榜第一惨，柳涟漪。第二惨，夭夭。第三惨，白小鹿。第
1919,可有动图能匹敌？
11,精准预测！乾坤天铁憨憨必没有40e！1，未进地图前，跟关青龙
22,周元会不会把圣族这一届参加气运之争的天阳境一辈给屠光
9,周元是真弱，作为主角被别人越级打，真是少见，僵持了那么久，最
17,这是什么虎狼之词？
145,为啥🥔老是这个尿性？关青龙推举周元为总指挥了，万兽天，混元天
84,看了今天这一章后，内心有颇多感慨话说小元子打在胸前是什么操作
237,作者是何方神圣
2,圣王天，圣灵天，圣冥天已经废了
132,为什么我妈妈说话难听还自相矛盾，我做什么都怪我。前一秒好好的
35,周元太过分了这么可爱的小萝莉居然都下的去手，我代表未成年爱好
190,接下来剧情:圣祖天最强45亿，周元使用晋升后达到46亿，圣祖
2,所以说这个白小鹿真就参照紫妍写的呗，可以变成成人体，肉身极强
2,魂炎：劳资终于有用了。
307,我差点唱出来了
3,急推荐小说，类似全球高武。现代全球都修炼那种，现代！现代！
58,这是为什么呢？苍玄天
8,水豆原来第一章就晕了，薛定谔的手臂！
2,如果不是等级太低了，谁愿意整天当个氵比啊！
3,我发现白小鹿就是一个只出物抗不出法抗的坦克。遇上对面一个半肉
41,白小鹿！还是个女的！会不会又是周元的后宫之一，一拳打败她，直
2,感觉今天氵豆良心了一小下啊
3,这个白小鹿像极了波比
2,各位觉得圣祖天是有几个40e以上，还是就只有一个貌似很NB的
862,【卷二】元尊之穿越风流录（长篇·山寨）
0,失策了。竟然蹦出来一个抖m。
140,这一章是不是说明乾坤天加五行天战力差不多等于其他三方天域
回复数,元尊贴吧标题
4,什么无垢圣琉璃？让我想起了夏倾月 跟水媚音
1,萝莉控周元
1,前女友失恋找我喝酒，请问我应该安慰她吗？
7,还是这个好，可御姐可萝莉，周挂有福了
5,转自天风昊宇的一篇文章周元的肉身，同样是在此时将力量催动到了
9,我发现当周元比对手少源气时，对手都会鄙视周元，认为周元渣渣；
3,***心态崩了前几天看元尊就很难受了打个人打了十几章 先是打
77,诸位，我要开始炼了
29,萧炎:我们斗破有个小女孩叫紫妍，挺厉害的！！
136,ohhhhh，ntr剧情，牧尘绿了林动
7,总有人在元尊吧里骗吃骗喝。
3,周元见状，才满意的拍拍手，然后从她身上爬了下来
1,越晚出场实力越强，水豆到底是怎么了？到时候圣族第一那个肯定底
3,好像是这么个道理
12,今天这张圣源术都没用出来。双方底牌都没交就服了？看来是后宫加
395,看了更新实在忍不住...发一张贴子吧~
29,现在苍渊是不是可以在混元天为所欲为了。
150,这个是认真的吗？
61,多了不说，今天就两吐槽点第一，水豆你自己心里没点bi数吗？（
4,周元已经走上了渣男道路，她已经从一个幼稚的小毛孩儿上一个成熟
129,我在想，如果我有想白队长的老婆，我在想，我能活着吗？现在的女
5,周元的肉身，同样是在此时将力量催动到了极致。........
23,夭夭已经沉睡，而周元一定会将她唤醒，那苏幼薇呢?难道只是红颜
12,我是服气了，等到源婴的时候，又可以出场一个**说天阳水浅王八
55,圣祖天最强的人源气有多少，得有40亿左右吧
3,肉体源气双修，肉体源气神魂三修。我源纹不要面子嘛
79,可以，这很元尊
29,土豆字数翻倍，周元锤了个爽。
14,刚认识的女朋友做的蛋炒饭，在吧里是什么水平
76,圣族大尊这么厉害？仅凭一人之力就可以撕开一些裂缝，光是苍玄天
33,大伙猜猜圣族有多少圣者
5,我宣布关清龙真是没有J8排面！
5,利用Python分析元尊
0,明天又是贺总指挥的一章
70,从她身上爬了起来
9,天源界-某处 静静的坐着一位老者，旁边还有一个棺材，发出刺亮
33,周元也不是很厉害嘛。。周元他哥才厉害，你们等着周元他哥登场吧
6,最新一章这是在开车吗？
11,若要写这位道友的内容，恐怕最少要氵5章以上
12,乾坤天30亿以上的才5个左右？五行天比乾坤天弱姑且算4个吧，
4,圣族天骄 被周挂所斩杀！ 会不会引来圣罚 称为罪孽之地
11,接下来预测一波，小白输了以后众人（2天）很生气，部分人倒吸凉
154,如果圣祖天第一也是个女的，各位吧友希望加个什么属性呢我先来，
1,今天这章是***长 看的我有点不习惯了
12,来一波夭夭经典语录，不喜乎喷。
5,我又想骂人了，又出来一群没🧠的，既然知道关青龙之前是最强的，
49,李符：你们知道吧，那个圣冥天好可怕的啦，我们五行天差点被打爆
4,今天这标题 我还以为我打开的是逆天邪神吧。。
9,你们说姜太神不见了，会不会傍上了圣祖天
19,白小鹿？啧啧啧～看来这是要炼铜的节奏啊。
回复数,元尊贴吧标题
4,我是真服 现在疫情不能出门 这🥔在家干啥呢 一天一章也就算了
3,我也喜欢这种纯肉身的碰撞
46,周元不会和武💊在一起了吧?别恶心我了，我觉得像斗破就可以了，
7,这样会不会很恰当
16,我也要跟小萝莉来一场惊心动魄的贴身肉搏
2,这章叫，一百拳。
55,天源界九天，上四天实力排行从强到弱依次为  圣祖天  圣王天
12,周元压在一个小女孩身上疯狂输出
16,周元**啊
0,土豆最近是不是入了佛门？
9,娘的，这一章真的是细思喷饭
2,我可算看出来了白小鹿胸是硬的！！！欢迎大家来氵＋3****
3,“从她的身上爬了起来”夭夭，要坚强
16,不吹不黑，今天战斗描写还可以
76,我就知道土豆要整这一出，另外天应该至少有一个40亿，不然到时
7,白小鹿，你可看到我这七爪天阳，敢跟我硬碰？小心我就是一个巨龙
65,预测，欢迎打脸，说乾坤天第一没40亿的，难道不知道越晚出场的
243,我已经发了六遍了，就是吞我的，我现在换个方式，你接着吞各位，
2,骑在小姐姐身上暴打，不(gan)愧(de)是(piao)你(
27,周元，真有你的
4,奇怪啊，今天居然没有水？
12,激烈的碰撞。。。。。
25,一道身影带着炽热的气息压在了她的身上……噫～
59,极限赌博，白下路超过四十亿我吃屎
5,"白小鹿不就是***老版本英雄联盟的波比吗&<span class=""topic-tag"" data-name=""xF62E%3B%26"">#xF62E;&#</span>xF62E;&<span class=""topic-tag"" data-name=""xF62E%3B%26"">#xF62E;&#</span>xF62E;&<span class=""topic-tag"" data-name=""xF62E%3B%26"">#xF62E;&#</span>xF62E;水豆果然"
22,很多元微党与元瑶党都希望在夭夭复活这段时间内，周元与她们二人
34,我们仍未知道那章楚青到底多少源气
1,这章不氵啊，狂扁小朋友
1,那个说白小鹿达到40亿就弃吧的在哪呢？
2,关青龙的大刀应该奈何不了白小鹿的金锤，老关应该是打不过的
15,小元子x白小鹿新鲜出炉    “诶，周元你是怎么修炼到如此底
6756,在这个帖子回复一下，以后都给你们说晚安，长期！镇楼以前拍的，
119,真的是笑死我了，又来这一招？之前没吸收之前多么感叹玄迹的牛逼
3,大赞大赞，今天2章内容一章就写完了，大赞大赞
2,我想说白小鹿能不能打赢 烟雨老贼的 白空照。
14,今天这章字好多，但还是可以总结成三句话:袭击胸部，扑上，治服
0,这白小鹿是什么神仙？萝莉御姐无缝切换，既是s又是m，多个愿望
3,第一千一百六十章 下马威
34,今天竟然没有废话，直接开打，而且这么快就打完了，这是令我没有
245,昨天没有发帖，今天发没怎么仔细看小说，就随便说几句吧首先，氵
188,武瑶最后到底会不会死？
0,周元即可了啊，竟然不起来小拳拳捶胸口
5,苏幼薇武瑶一下子就没排面了都被突然冒出来的另一个女配比下去了
56,好久没氵了。。随便氵氵算了
105,我要渡劫了，各位助我渡劫
34,给她来点硬的就解决了，保证服服帖帖
97,emm，我怕了开始吞贴了镇楼图发二楼
4,不知道为啥，秦莲给我的感觉很像王者里的花木兰（个人感觉）
10,说土豆水的，你们知足吧九湖变色——“这位大教老祖失声大叫地说
0,兄弟，你不是要直播吃屎吗
回复数,元尊贴吧标题
23,我比较在意眼神 到底是什么**才会导致** 当真是虎狼之词？
432,水一波预测乾坤天第一天才实力先说论点，再说结论1.乾坤天实力
50,白小路真不是照着紫妍写的？可萝可御，肉体强横
32,不知道九天有没有一套相对完善的法律
90,“老牌”强者成为笑话，天赋好的几年就升级，天赋差的才能留下来
60,水痘，承认你写的很水，老掉牙的嘲讽流没完没了的用，但是周挂现
0,周元最后肯定是要拿到主脉的是吧，那这样肯定就会升到源婴对吧，
48,那些说混元天九域和万兽天七族没来齐的吧友请你重新认真看文再来
11,不知道大家还记不记得
266,◎《重归苍玄》★
5,天珠感觉削的好惨啊
144,吧友们，提个问题，假如你一进入某个群，然后那个群有人刷屏了，
510,第一千一百四十八章 可斩星辰
8,看来今天土豆心情不错，这章这么长，还调戏萝莉先是一拳打在胸前
7,今天土豆写嗨喽，氵笔水贴更嗨!难得一见啊！各位水起来吧！（尬
14,大家因为什么开始看的元尊呢？
40,庆贺吧，他是集天蚕土豆全小说嘲讽之力于一身，无法跨阶，擅长抱
19,白小鹿应该过几章就变舔狗一口一个周元哥哥了
58,混元天天阳榜：天阳榜第一，天渊域，周元。天阳榜第二，万祖域，
392,大佬们，这是真的吗
118,第一千九百二章  周家老祖
1,推一本书，我是半妖，文笔好作者亲民
81,周元打白小鹿不跟玩一样吗，怨龙变，地圣纹，晋升，2道圣源术，
58,以前排过土豆笔下主角谁最狠，周元倒一，对不起，我错了，重新来
25,土豆已经从暗示变成明示了，所以武瑶的气运到底是什么？今天晚上
66,我觉得咱们吧里也有这种人才，夭夭的尺寸我都算好了
6,白小鹿:我不是英雄！我只是一个拿锤子的约德尔人
0,很久没看过这么爽的yicil
8,压在身下？炽热？
1,我就说今天怪怪的，土豆果然吃了药，又是袭胸有是啥的
0,肉身间的碰撞
10,果然我大周术士也要炼了吗
16,今天的水豆可以变成土豆了🥔 以前都是6-7页 今天13页=双
0,恭喜关青龙喜提计量单位之用途
33,不是。。。这换成泰森这么说也得医院里躺半个月吧，鲲鲲太强了！
34,2020/2/27更新本章看点:五行天开挂周元没被嘲讽乾坤天
0,【码力 闪电】注册就是总代，价格全网最高.招募兼职辅助注册代
0,周元从抖M开始转型了
39,胸前啊啧啧啧啧啧
0,你们对滑稽有什么看法吗？
5,暴躁猛男用神秘力量调教小萝莉
6,骑小白身上的时候周挂肯定硬了，看了一千多张终于上了个女的了，
96,经过理性分析，我发现，从大主宰开始，土豆就在设局，大主宰一般
8,你们也别光顾着看周元啊，抖m白小路也很...
21,本章土豆开车石锤了
0,我发表了一篇图片贴，大伙来看看吧~
3,各位炼铜术士们，今晚你们藏不住了吧！
19,写的剧情不咋好，不够狠，我要是周元，我不说话，管你什么琉璃肉
7,今天这章不错，坚持了三分钟大有所进步，爽啊
10,白小鹿:比起比源气，我更喜欢和周元哥哥纯粹 肉体的碰撞
回复数,元尊贴吧标题
3,今天更新好长
11,小元子牛啊，压在人家姑娘身上打
3,节选自原文的巧妙打码
12,兄弟们我好像发现了什么了不得的东西
2,现在开个晋升？要是开了晋升 至少得上55亿？
4,苏幼微还在旁边看着呢，周元你大庭广众做出如此龌蹉之事！你以为
1,今天好像没那么水了
120,要是我是周元，就以夭夭为大老婆，苏幼微二老婆，武瑶三老婆，把
3,我在这里澄清一下，白小鹿是我的，你们旁边靠靠
41,来了来了，五行天居然没有嘲讽起来，不过这个圣冥不就是阴阳的意
14,乾坤天的指挥是一个白毛小萝莉哦准备攻略，进度0%吞吞快跑！
21,呀，我才想起来没有在吧里说，周元x左丘青鱼&amp;绿萝的同人文已经
299,土豆元尊未填坑，bug贴欢迎补充
61,目前己知诸族圣者，混元天十个，乾坤天8个，万兽天7个，五行天
9,我还是感觉周元这43亿有点不太对劲，首先 土豆完全没有提其他
9,乾坤天第一居然是个坦克？
35,看待**的眼神，这个**到底是什么啊
2,ۖิิۣۣۖۖิۣ ۣۣۖۖۖิۖิิ ۣۣۖۖ ۖ ۣۣۖ
4,预测明天章节名字  震慑    一拳之威  或者那个乾坤天的
95,我昨天发的帖子，今天就派上用场了。乾坤天还真是一波拒绝，下一
7,我祖龙功法不要面子的吗？稳压别人三亿源气还被打退
12,土豆今天吃了药？
27,土豆终于成功将传说中的一章化三章修炼到了归一境，可喜可贺，可
3,一拳打在胸上而且后面还压在身上。。。嘶。。。
20,1159章讲了五个字周元压小鹿
2,自紫妍，茵茵，曼陀罗后小萝莉终于来了，她从不缺席，只是刚化好
7,白小鹿吃硬怕软
9,看到了一个人的评论，幡然醒悟，发现土豆还有一种水法，面对乾坤
120,我TM真是服了，一章水下来这白小鹿连个底蕴都没提，她要是超过
14,白小鹿的胸是钢板吗?
12,如果魂天帝出现在天源界会怎么样
2,五行天的天骄不如就叫金杉灶吧
11,不行了，我得浪一波元哥现在七爪就四十三亿了，九爪不得保底五十
6,哇！今天土豆莫非手抖了抖，把两天的量抖出来了吧有趣
7,李符：你们知道吧，那个圣冥天好可怕的啦，我们五行天差点被打爆
20,土豆今天可真长啊
2,讲个笑话，今天这章的长度让我感到不安
66,🐔摩死后，圣灵天就还剩一个副队长韦陀，这秘术增幅后29亿的源
326,如何水帖？萌新求助大佬指点或许在那不久的将来，曾经的一个小小
39,周元:白队长怎么跟个女人似的白小鹿:我***是女人！圣族第四
17,我真的是忍不住吐槽了，一章水那么多，标题是分配，结果就分了周
10,感觉白小鹿是元尊中第二惨的，第一惨柳涟漪
32,请用上你们的毕生所学  帮我取个名字
5,m今天这章是笑到我了，周元咧嘴一笑：“我乐意，不服再来。”哈
70,所以九品莲台跟八品就差一个亿底蕴？还是说因为周挂是全面提升所
3,周元:不炼铜，朕怎么富国强兵，这既锻炼了身体，又办了正事，多
11,咋不写楚青多少亿呢
258,请问明天周挂该如何立威？
5,大胆想象一波，圣族为异魔族一支入侵了九天，在最后圣族老大与讽
72,你们懂的
回复数,元尊贴吧标题
1,看在圣琉璃之躯的面子上今天就不吐槽了，毕竟以往每次出现新东西
20,一看白小鹿 就觉得像个娘们的名字，谁知道居然是乾坤舔的狗子队
50,《氵客谈元尊》第17话
1,哈哈哈，**哈哈哈哈
9,【分享】又找到一个元尊漫画最新话免费在线看的，今天刚更的203
9,敢问楚青多少源气了
39,我从来都不会输的
1,怎么感觉元尊的画风变了！这是什么奇奇怪怪的对话
131,最新天阳境源气榜:周元43亿，关青龙39亿，赵牧神38亿，武
4,周挂居然没有促动晋升和地圣纹啊，直接攀到50亿，出手的勇气都
1,土豆七龙珠看多了吧，白小鹿的变身是跟佛利沙学的么？🐯
2,简述本章  :  一开始， 白小鹿想用小锤锤锤周元胸口，被周
0,何为**汝服，吾复击汝顺带摸头杀你说，你没沾花惹草谁信？
2,周元从人家白小鹿身上爬起来，把人家干的眼都红了，没有一点力气
12,你们感不感觉：今天这章比较长而且我在想如果周元不打了之后不起
1,我就只想知道那个**是什么
0,为什么不用晋升呢
4,感觉今天的水豆……真的不一样……
5,锤人家胸 真有你的 周元
2,周元，不！蒋劲夫是你吗我觉得《元尊》拍电视剧，蒋劲夫是最佳选
6,你这圣琉璃之躯虽然厉害，但是也有弱点，没错，弱点就是你的胸，
3,不对啊明明可以水两章的，今天发一章
3,刚看前面以为白小鹿是天山童姥，后来发现这家伙原型是斗萝啊
