names,direction,money,experience,condition,company,welfare
电气/硬件工程师,合肥·经济技术开发区,8k-15k,经验3-5年 / 本科,其他 / 不需要融资 / 150-500人,哈工大机器人,五险一金、年底双薪、员工旅游、餐补
硬件设计工程师,深圳·下沙,10k-15k,经验1-3年 / 不限,其他 / 不需要融资 / 150-500人,交控科技,弹性工作制 团队年轻 机会多
智能硬件-高级商务专员(小爱音箱),北京·西三旗,14k-24k,经验1-3年 / 本科,硬件 / D轮及以上 / 2000人以上,小米,七险一金、餐补、子女福利、大厂平台等
硬件产品经理,深圳·大冲,25k-40k,经验5-10年 / 本科,"移动互联网,医疗丨健康 / 上市公司 / 2000人以上",乐心,发展前景
硬件产品经理,成都·高新区,15k-25k,经验3-5年 / 本科,"电商,硬件 / D轮及以上 / 500-2000人",极米科技,行业领先、发展快
产品经理-智能硬件方向,北京·酒仙桥,15k-25k,经验不限 / 本科,"社交,金融 / 上市公司 / 2000人以上",人人公司,大牛云集、季度奖金、海外市场
硬件工程师,郑州,8k-12k,经验5-10年 / 本科,移动互联网 / 天使轮 / 50-150人,代代科技,五险一金 周末双休
硬件研发工程师,广州·番禺区,15k-30k,经验5-10年 / 大专,"移动互联网,游戏 / B轮 / 150-500人",艾美网络科技,五险一金、周末双休、带薪年假、年底双薪
硬件开发工程师,北京·中关村,20k-40k,经验5-10年 / 本科,文娱丨内容 / 上市公司 / 2000人以上,爱奇艺,带薪休假
深圳-AIoT智能硬件专家,深圳·南油,20k-40k,经验5-10年 / 本科,工具 / 不需要融资 / 2000人以上,百度,上市公司 福利优厚 发挥空间
嵌入式硬件工程师——培训生,杭州·余杭区,5k-8k,经验应届毕业生 / 本科,"企业服务,通讯电子 / 未融资 / 15-50人",爱程信息,股票期权 超长年假 节日福利 园林办公
技术支持工程师(硬件),武汉·东湖新技术开发区,5k-8k,经验1-3年 / 大专,"移动互联网,消费生活 / 天使轮 / 15-50人",禾大科技,"五险一金,周末双休"
嵌入式开发工程师（IOT）,深圳·深圳湾,15k-25k,经验3-5年 / 本科,企业服务 / D轮及以上 / 150-500人,思必驰科技,人工智能 语音交互 发展好 福利好
嵌入式软件工程师,合肥·经济技术开发区,8k-15k,经验1-3年 / 本科,其他 / 不需要融资 / 150-500人,哈工大机器人,五险一金、年底双薪、员工旅游、餐补
00197-高级嵌入式软件工程师,深圳·新安,25k-35k,经验3-5年 / 本科,"硬件,移动互联网 / D轮及以上 / 150-500人",Insta360影石,期权激励、扁平化管理、绩效奖金
中级嵌入式软件工程师,上海·长宁区,18k-28k,经验3-5年 / 硕士,"数据服务,硬件 / B轮 / 150-500人",westwell西井科技,"氛围环境,6险1金,一线福利,团队有爱"
高级嵌入式开发工程师,广州·萝岗区,13k-20k,经验1-3年 / 大专,其他 / 未融资 / 500-2000人,长视科技,五险一金 生日会 节假日福利 班车接送
嵌入式软件工程师（BSP）,广州·海珠区,10k-15k,经验3-5年 / 大专,"移动互联网,人工智能 / A轮 / 50-150人",织点智能,"周末双休,五险一金,员工福利，弹性考勤"
嵌入式软件开发工程师,深圳·南山区,15k-30k,经验不限 / 本科,"硬件,移动互联网 / B轮 / 150-500人",Immotor易马达科技,"五险一金,绩效奖金,年终奖金,团建活动"
嵌入式软件高级工程师,深圳·西乡,20k-25k,经验3-5年 / 大专,其他 / 不需要融资 / 150-500人,高斯贝尔,上市公司 平台好
嵌入式硬件工程师,深圳·宝安区,13k-25k,经验1-3年 / 本科,其他 / 不需要融资 / 15-50人,一念传感,年终奖+年底双薪+节日福利+餐补+交通补
嵌入式软件开发工程师,北京·中关村,15k-30k,经验3-5年 / 本科,人工智能 / B轮 / 150-500人,声智科技,人工智能 声纹语音 朝阳行业 期权
嵌入式软件工程师,深圳·南山区,10k-18k,经验不限 / 本科,"硬件,医疗丨健康 / A轮 / 15-50人",Xeno Dynamics,创始团队招募
嵌入式软件工程师（C++）,广州·黄埔区,11k-18k,经验3-5年 / 本科,企业服务 / 上市公司 / 2000人以上,京信通信,核心岗位
嵌入式开发资深/专家工程师(J200120010),杭州·余杭区,23k-45k,经验3-5年 / 本科,汽车丨出行 / 不需要融资 / 2000人以上,滴滴,广阔平台、核心项目、诱人福利
嵌入式软件工程师,成都·高新区,12k-18k,经验3-5年 / 本科,"电商,硬件 / D轮及以上 / 500-2000人",极米科技,年终奖励，年度体检，年度旅游，试用期全薪
嵌入式软件工程师,北京·五道口,18k-30k,经验1-3年 / 本科,人工智能 / A轮 / 50-150人,湃方科技,年底双薪，五险一金，节日福利，定期体检
python后端工程师,杭州·西兴,15k-30k,经验不限 / 本科,"数据服务,企业服务 / 天使轮 / 15-50人",TELETRAAN,"硅谷模式,MAC电脑,五险一金,氛围轻松"
python后端工程师,上海·徐汇区,15k-25k,经验3-5年 / 本科,移动互联网 / C轮 / 150-500人,问卷网@爱调研,核心业务 技术大牛 电脑升降桌 就是干！
Python开发工程师,杭州·滨江区,10k-20k,经验3-5年 / 本科,电商 / 不需要融资 / 500-2000人,乐其电商,五险一金，年终奖，带薪年假
Python后端工程师,上海·闵行区,15k-25k,经验3-5年 / 本科,"移动互联网,电商 / D轮及以上 / 2000人以上",天天拍车,做五休二，绩效奖金，晋升空间，团队氛围
Python爬虫工程师,深圳·平湖,8k-15k,经验1-3年 / 本科,"移动互联网,电商 / 不需要融资 / 150-500人",财盈通,六险一金，项目提成
Python爬虫工程师,深圳·福田区,10k-20k,经验1-3年 / 大专,"电商,数据服务 / 不需要融资 / 15-50人",菲凡数据,五险一金，餐补，交通补助，双休，绩效奖金
高级python爬虫工程师,深圳·福田区,18k-28k,经验3-5年 / 本科,"电商,数据服务 / 不需要融资 / 15-50人",菲凡数据,五险一金，餐补，交通补助，双休，年底双薪
python开发工程师,上海·浦东新区,12k-20k,经验1-3年 / 本科,人工智能 / B轮 / 150-500人,达观数据,团队氛围好、公司发展稳定、福利待遇好
python web开发主管,杭州·江干区,20k-35k,经验5-10年 / 本科,电商 / 天使轮 / 150-500人,构美信息,"单双休,五险一金,下午茶,年轻团队"
python开发工程师,北京·西二旗,25k-50k,经验3-5年 / 本科,房产家居 / D轮及以上 / 2000人以上,贝壳,优质平台/团队；核心业务
Python开发工程师,北京·西北旺,15k-25k,经验1-3年 / 本科,数据服务 / D轮及以上 / 150-500人,EasyStack,D轮融资，发展前景好，老板Nice
python开发工程师,广州·番禺区,9k-18k,经验1-3年 / 本科,"移动互联网,企业服务 / 不需要融资 / 50-150人",短书,技术大牛，云计算项目，双休，福利全
python开发实习生,北京·望京,4k-6k,经验不限 / 不限,社交 / 上市公司 / 500-2000人,陌陌,技术挑战，晋升空间
Python开发工程师,北京·海淀区,10k-20k,经验不限 / 本科,移动互联网 / B轮 / 150-500人,下厨房,"带薪年假多,免费午餐,弹性工作制"
Python研发工程师,北京·五道口,20k-40k,经验1-3年 / 本科,移动互联网 / 不需要融资 / 150-500人,iHandy,弹性工作，免费零食
深圳-AIoT智能硬件专家,深圳·南油,20k-40k,经验5-10年 / 本科,工具 / 不需要融资 / 2000人以上,百度,上市公司 福利优厚 发挥空间
硬件工程师（电源设计）,深圳·南山区,13k-25k,经验3-5年 / 本科,"硬件,人工智能 / 天使轮 / 15-50人",迪巨智能,公司重点项目
硬件测试工程师,成都·高新区,8k-15k,经验1-3年 / 本科,移动互联网 / A轮 / 150-500人,鲁大师,上市公司，餐补，14薪
硬件开发工程师,广州·天河区,10k-20k,经验3-5年 / 本科,"移动互联网,数据服务 / A轮 / 50-150人",图普科技（深度学习图像识别云）,"人工智能,弹性工作"
智能硬件产品经理,深圳·前海,10k-20k,经验1-3年 / 本科,"硬件,其他 / 天使轮 / 50-150人",睿魔智能,AI智能产品 弹性上班
硬件产品经理（教育产品）,北京·海淀区,20k-40k,经验5-10年 / 本科,"移动互联网,游戏 / 不需要融资 / 150-500人",小y文娱,补充医疗 免费健身 股票期权
硬件工程师,广州·萝岗区,10k-15k,经验1-3年 / 本科,其他 / 未融资 / 500-2000人,长视科技,五险一金 绩效奖金 周末双休 节日福利
硬件测试工程师,深圳·大冲,10k-15k,经验3-5年 / 本科,"硬件,移动互联网 / A轮 / 15-50人",小萌宠物,撸猫是工作的一部分
硬件助理工程师,深圳·大冲,6k-10k,经验1-3年 / 大专,"硬件,移动互联网 / A轮 / 15-50人",小萌宠物,撸猫是工作的一部分
硬件研发工程师,北京·上地,20k-40k,经验5-10年 / 本科,房产家居 / D轮及以上 / 2000人以上,贝壳,优质平台/团队；前沿业务（iot）
智能硬件产品经理,北京·上地,20k-40k,经验5-10年 / 本科,房产家居 / D轮及以上 / 2000人以上,贝壳,优质平台/团队
高级硬件工程师,深圳·西乡,20k-25k,经验3-5年 / 本科,其他 / 不需要融资 / 150-500人,高斯贝尔,上市公司 平台好
硬件研发工程师,杭州·西兴,11k-19k,经验3-5年 / 本科,移动互联网 / 天使轮 / 50-150人,福柜,六险二金、完善的福利体制
硬件工程师,苏州·张家港市,10k-20k,经验3-5年 / 本科,"硬件,人工智能 / 不需要融资 / 15-50人",斑马之家,发展平台；股票期权；五险一金；扁平化管理
硬件开发工程师,广州·登峰,6k-12k,经验不限 / 本科,"移动互联网,企业服务 / 不需要融资 / 50-150人",广东智源,"绩效奖金,幸福下午茶,月度活动"
嵌入式软件开发工程师,上海·张江,12k-18k,经验1-3年 / 本科,"企业服务,数据服务 / 不需要融资 / 150-500人",Rayfay,薪资福利
嵌入式软件开发工程师,武汉·流芳,13k-26k,经验不限 / 本科,硬件 / D轮及以上 / 2000人以上,小米,"大平台,团队氛围,发展空间"
Linux嵌入式软件工程师,武汉·流芳,13k-26k,经验不限 / 本科,硬件 / D轮及以上 / 2000人以上,小米,"大平台,团队氛围,发展空间"
嵌入式软件工程师,成都·高新区,12k-18k,经验3-5年 / 本科,"电商,硬件 / D轮及以上 / 500-2000人",极米科技,年终奖励，年度体检，年度旅游，试用期全薪
嵌入式软件开发工程师,青岛·李沧区,10k-18k,经验3-5年 / 本科,移动互联网 / A轮 / 500-2000人,中寰卫星,"精英团队,试用期全薪,发展空间大"
嵌入式软件工程师,上海·张江,10k-17k,经验1-3年 / 不限,"移动互联网,企业服务 / 不需要融资 / 500-2000人",瞬联软件科技（北京）有限公司,六险一金 带薪休假 免费体检
嵌入式硬件工程师（3D工业相机）,北京·西二旗,15k-28k,经验1-3年 / 本科,"企业服务,硬件 / B轮 / 150-500人",梅卡曼德,"3D视觉+AI, 知名风投, 高速成长"
嵌入式软件工程师-图像,北京·朝阳区,15k-25k,经验3-5年 / 本科,"数据服务,其他 / B轮 / 150-500人",开易科技,弹性工作、六险一金、零食茶饮、一流团队
嵌入式软件工程师,珠海·紫荆园,10k-17k,经验1-3年 / 本科,其他 / 不需要融资 / 500-2000人,珠海优特科技集团,双休 五险一金 年终奖 领导好
嵌入式硬件工程师,广州·太和,15k-30k,经验3-5年 / 本科,移动互联网 / 未融资 / 50-150人,广州信盛,双休、五险一金、餐补、带薪年假、交通补贴
高级嵌入式应用开发工程师,深圳·南山区,20k-40k,经验5-10年 / 本科,"移动互联网,硬件 / C轮 / 500-2000人",优必选科技,"弹性上班,机器人,氛围好"
嵌入式软件开发工程师,成都·高新区,9k-15k,经验1-3年 / 本科,"软件开发,物联网 / 天使轮 / 15-50人",三棵小草物联,五险一金、年终奖、错峰出勤、节日福利
高级嵌入式开发工程师（通信）,深圳·南山区,15k-30k,经验3-5年 / 本科,移动互联网 / 不需要融资 / 500-2000人,Anker,"专业团队,人工智能,国际化平台,福利多"
嵌入式软件开发工程师,深圳·科技园,15k-30k,经验3-5年 / 本科,"汽车丨出行,其他 / 不需要融资 / 150-500人",恒大智慧充电公司,世界500强 朝阳行业
嵌入式软件开发工程师,上海·张江,12k-18k,经验3-5年 / 大专,"移动互联网,硬件 / 不需要融资 / 50-150人",多赋信息,互联网 通讯
Python 后端开发（北京）,北京·朝阳区,18k-36k,经验1-3年 / 本科,移动互联网 / D轮及以上 / 150-500人,蜻蜓FM,发展前景优，工作氛围轻松
Python开发工程师,广州·五山,15k-25k,经验3-5年 / 不限,"消费生活,数据服务 / 不需要融资 / 150-500人",迈步网络（MIB）,"发展前景,全球化视野"
后端工程师（Python）,北京·亮马桥,15k-30k,经验3-5年 / 本科,"移动互联网,金融 / D轮及以上 / 500-2000人",闪银奇异,免费午餐 成长空间大 团队氛围好
算法工程师（Python）,北京·中关村,15k-30k,经验3-5年 / 本科,"移动互联网,医疗丨健康 / C轮 / 150-500人",深睿医疗,"大牛带,技术氛围好,靠谱团队,行业前景好"
Python开发工程师,成都·高新区,7k-12k,经验3-5年 / 不限,"信息安全,数据服务 / A轮 / 50-150人",无糖信息,福利完善 地铁周边 年轻团队 扁平管理
Python运维工程师,宁波·鄞州区,10k-20k,经验3-5年 / 本科,"企业服务,数据服务 / B轮 / 150-500人",绿湾科技,"高挑战,高待遇,高福利,高成长"
python开发工程师,广州·琶洲,7k-10k,经验1-3年 / 本科,"移动互联网,金融 / 未融资 / 150-500人",深圳道乐,周末双休 需求分析 产品经验 领导好
python开发工程师,成都·武侯区,8k-15k,经验1-3年 / 不限,"移动互联网,信息安全 / A轮 / 50-150人",链安科技,丰厚的年终奖 、员工期权、 一年三次调薪
python开发工程师,深圳·南油,10k-17k,经验1-3年 / 本科,"移动互联网,消费生活 / A轮 / 15-50人",柚子街,双休，月绩效激励，腾讯班车
python开发工程师,深圳·深圳湾,10k-15k,经验1-3年 / 本科,"医疗丨健康,数据服务 / A轮 / 15-50人",脑医生,"人工智能,高端前沿,前景广阔"
服务研发工程师（python）,北京·四惠,20k-30k,经验3-5年 / 本科,文娱丨内容 / 上市公司 / 500-2000人,掌阅,双休，交通补贴，14薪
python开发工程师,上海·浦东新区,18k-36k,经验5-10年 / 本科,金融 / 上市公司 / 2000人以上,平安金服,公司福利好，周末双休，平台稳定
python开发工程师,深圳·科技园,15k-30k,经验1-3年 / 本科,移动互联网 / 不需要融资 / 50-150人,橙智科技,能源互联网独角兽，高速发展，业绩分红
高级python开发工程师,北京·团结湖,20k-30k,经验5-10年 / 本科,"移动互联网,金融 / D轮及以上 / 500-2000人",闪银奇异,发展空间，免费午餐，免费健身
Python/Go开发工程师,北京·西北旺,15k-30k,经验1-3年 / 本科,文娱丨内容 / 上市公司 / 2000人以上,新浪网,免费早餐；健身房；免费班车
硬件工程师（FPGA、芯片）,深圳·宝安区,15k-30k,经验5-10年 / 硕士,通讯电子 / 不需要融资 / 50-150人,亚太星通,发展前景
硬件工程师,苏州·张家港市,10k-20k,经验3-5年 / 本科,"硬件,人工智能 / 不需要融资 / 15-50人",斑马之家,发展平台；股票期权；五险一金；扁平化管理
硬件开发工程师,广州·登峰,6k-12k,经验不限 / 本科,"移动互联网,企业服务 / 不需要融资 / 50-150人",广东智源,"绩效奖金,幸福下午茶,月度活动"
